date,mean_E_pH3.5(mV),mean_E_pH3.0(mV),source_filename
20180305,196.1,225.2,2018-03-05T08_55_48_pH_calibration_7_4_10_T280.csv
20180315,195.8,225,2018-03-15T07_53_10_pH_calibration_7_4_10_T301.csv
20180316,195.5,224.6,2018-03-16T10_19_31_pH_calibration_7_4_10_T303.csv
20180319,195.5,224.6,2018-03-19T08_20_01_pH_calibration_7_4_10_T319.csv
20180320,195.3,224.5,2018-03-20T07_27_30_pH_calibration_7_4_10_T324.csv
20180327,194.1,223.2,2018-03-27T12_28_29_pH_calibration_7_4_10_T329.csv
20180402,195.6,224.7,2018-04-02T09_50_21_pH_calibration_7_4_10_T344.csv
20180403,195.6,224.7,2018-04-03T07_17_55_pH_calibration_7_4_10_T350.csv
