Raw Data
Scope 1/1, Sample 1/2 (Batch_168_01)
Method Function,Sample (S1)
Creation time,3/15/2018 8:16:29 AM,
Sample start time,3/15/2018 8:16:29 AM,
Sample size,50.0151 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/15/2018 8:16:29 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/15/2018 8:16:38 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.124242 mmol,
VEQ1,1.242417 mL,
EST,-39.6 mV,
VEX,0.000083 mL,
VEND,1.242499 mL,
t,02:49 min,
QEND,0.124250 mmol,
QEX,0.000008 mmol,
Method Function,Stir (Stir1)
Creation time,3/15/2018 8:19:36 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/15/2018 8:26:37 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.092225 mmol,
VEQ1,0.92225 mL,
EST,189.9 mV,
VEX,0.000250 mL,
VEND,0.922500 mL,
t,02:46 min,
QEND,0.092250 mmol,
QEX,0.000025 mmol,
Scope 1/1, Sample 2/2 (Batch_168_02)
Method Function,Sample (S1)
Creation time,3/15/2018 8:29:44 AM,
Sample start time,3/15/2018 8:29:44 AM,
Sample size,50.0152 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/15/2018 8:29:44 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/15/2018 8:29:44 AM,
Terminated at,Stop at endpoint,
EEQ1,190 mV,
Q1,0.122400 mmol,
VEQ1,1.2240 mL,
EST,-44.6 mV,
VEX,0 mL,
VEND,1.2240 mL,
t,02:47 min,
QEND,0.122400 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/15/2018 8:32:40 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/15/2018 8:39:41 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.092150 mmol,
VEQ1,0.9215 mL,
EST,189.7 mV,
VEX,0 mL,
VEND,0.9215 mL,
t,02:26 min,
QEND,0.092150 mmol,
QEX,0.0000 mmol,

Table of Measured Values
Task,T302
Scope 1/1, Sample 1/2 (Batch_168_01)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-39.6,21.2,NaN,,
0.0005,1,-58.1,21.4,0.0005,,
0.0020,2,-59.3,21.4,0.0015,,
0.0050,3,-59.4,21.5,0.0025,,
0.0085,4,-59.7,21.5,0.0030,,
0.0150,5,-60.0,21.5,0.0055,,
0.0235,6,-59.6,21.5,0.0070,,
0.0310,7,-59.1,21.5,0.0070,,
0.0395,8,-58.4,21.5,0.0075,,
0.0480,9,-57.7,21.5,0.0075,,
0.0565,10,-56.1,21.5,0.0070,,
0.0645,11,-55.2,21.5,0.0065,,
0.0730,12,-53.8,21.5,0.0070,,
0.0805,13,-51.9,21.5,0.0070,,
0.0890,14,-50.3,21.5,0.0075,,
0.0975,15,-48.7,21.5,0.0075,,
0.1060,16,-46.5,21.5,0.0070,,
0.1145,17,-44.7,21.5,0.0070,,
0.1230,18,-42.4,21.5,0.0070,,
0.1305,19,-40.1,21.5,0.0070,,
0.1390,20,-37.1,21.5,0.0075,,
0.1470,21,-34.3,21.5,0.0075,,
0.1555,22,-31.1,21.5,0.0070,,
0.1640,23,-27.9,21.5,0.0070,,
0.1725,24,-24.4,21.5,0.0070,,
0.1800,25,-21.2,21.5,0.0070,,
0.1885,26,-17.6,21.5,0.0075,,
0.1970,27,-13.9,21.5,0.0075,,
0.2055,28,-10.5,21.5,0.0070,,
0.2135,29,-7.8,21.5,0.0065,,
0.2220,30,-4.9,21.5,0.0070,,
0.2295,31,-2.7,21.5,0.0070,,
0.2380,32,-0.5,21.5,0.0075,,
0.2465,33,2.4,21.5,0.0070,,
0.2550,34,4.5,21.5,0.0070,,
0.2635,35,6.1,21.5,0.0070,,
0.2720,36,7.4,21.5,0.0075,,
0.2795,37,8.5,21.5,0.0070,,
0.2880,38,9.4,21.5,0.0075,,
0.2965,39,10.6,21.5,0.0075,,
0.3045,40,11.7,21.5,0.0065,,
0.3130,41,13.1,21.5,0.0070,,
0.3215,42,14.4,21.5,0.0070,,
0.3290,43,15.2,21.5,0.0070,,
0.3375,44,16.6,21.5,0.0075,,
0.3460,45,18.0,21.5,0.0070,,
0.3545,46,18.9,21.5,0.0070,,
0.3630,47,20.5,21.5,0.0070,,
0.3710,48,21.1,21.5,0.0075,,
0.3790,49,22.1,21.5,0.0075,,
0.3870,50,23.4,21.5,0.0075,,
0.3955,51,24.2,21.5,0.0070,,
0.4040,52,25.1,21.5,0.0070,,
0.4125,53,26.0,21.5,0.0070,,
0.4210,54,26.7,21.5,0.0070,,
0.4285,55,27.5,21.5,0.0070,,
0.4370,56,28.5,21.5,0.0075,,
0.4455,57,29.9,21.5,0.0070,,
0.4535,58,30.6,21.5,0.0065,,
0.4620,59,31.8,21.5,0.0070,,
0.4705,60,32.4,21.5,0.0075,,
0.4780,61,33.4,21.5,0.0070,,
0.4865,62,34.2,21.5,0.0075,,
0.4950,63,35.1,21.5,0.0070,,
0.5035,64,36.0,21.5,0.0070,,
0.5120,65,36.8,21.5,0.0070,,
0.5195,66,37.5,21.5,0.0070,,
0.5280,67,38.2,21.5,0.0075,,
0.5365,68,39.1,21.4,0.0075,,
0.5445,69,39.6,21.4,0.0065,,
0.5530,70,40.6,21.4,0.0070,,
0.5615,71,41.3,21.4,0.0070,,
0.5690,72,42.3,21.4,0.0070,,
0.5775,73,43.3,21.4,0.0075,,
0.5860,74,43.9,21.4,0.0075,,
0.5945,75,44.6,21.4,0.0070,,
0.6030,76,45.1,21.4,0.0070,,
0.6110,77,45.9,21.4,0.0065,,
0.6195,78,46.7,21.4,0.0075,,
0.6270,79,47.3,21.4,0.0070,,
0.6355,80,47.6,21.4,0.0075,,
0.6440,81,49.0,21.4,0.0070,,
0.6525,82,49.9,21.4,0.0070,,
0.6610,83,50.5,21.4,0.0070,,
0.6695,84,50.9,21.4,0.0075,,
0.6770,85,51.7,21.4,0.0070,,
0.6855,86,53.3,21.4,0.0075,,
0.6935,87,54.3,21.4,0.0065,,
0.7020,88,54.7,21.4,0.0070,,
0.7105,89,55.7,21.4,0.0070,,
0.7190,90,56.3,21.4,0.0075,,
0.7265,91,57.5,21.4,0.0070,,
0.7350,92,59.0,21.4,0.0075,,
0.7435,93,59.8,21.4,0.0070,,
0.7520,94,60.6,21.4,0.0070,,
0.7605,95,61.1,21.4,0.0070,,
0.7680,96,62.6,21.4,0.0070,,
0.7760,97,63.5,21.4,0.0075,,
0.7845,98,64.6,21.4,0.0075,,
0.7930,99,65.7,21.4,0.0070,,
0.8015,100,66.6,21.4,0.0070,,
0.8100,101,67.0,21.4,0.0070,,
0.8175,102,67.8,21.4,0.0070,,
0.8260,103,68.2,21.4,0.0075,,
0.8345,104,69.1,21.4,0.0075,,
0.8430,105,70.3,21.4,0.0070,,
0.8510,106,72.1,21.4,0.0065,,
0.8595,107,73.9,21.4,0.0070,,
0.8675,108,74.7,21.4,0.0075,,
0.8755,109,76.6,21.4,0.0075,,
0.8840,110,77.5,21.4,0.0070,,
0.8925,111,78.5,21.4,0.0070,,
0.9010,112,80.1,21.4,0.0070,,
0.9095,113,81.3,21.4,0.0075,,
0.9170,114,82.4,21.4,0.0070,,
0.9255,115,84.0,21.4,0.0075,,
0.9340,116,85.4,21.4,0.0070,,
0.9420,117,87.6,21.4,0.0065,,
0.9505,118,88.7,21.4,0.0070,,
0.9580,119,90.0,21.4,0.0070,,
0.9665,120,91.7,21.4,0.0075,,
0.9750,121,94.2,21.4,0.0075,,
0.9835,122,96.3,21.4,0.0070,,
0.9920,123,98.6,21.4,0.0070,,
1.0005,124,100.7,21.4,0.0070,,
1.0090,125,102.5,21.4,0.0075,,
1.0165,126,105.0,21.4,0.0070,,
1.0250,127,107.4,21.4,0.0075,,
1.0330,128,109.9,21.4,0.0065,,
1.0415,129,113.2,21.4,0.0070,,
1.0500,130,116.4,21.4,0.0070,,
1.0585,131,119.9,21.4,0.0075,,
1.0660,132,124.4,21.4,0.0070,,
1.0745,133,128.5,21.4,0.0075,,
1.0830,134,132.2,21.4,0.0070,,
1.0910,135,136.5,21.4,0.0065,,
1.0995,136,140.7,21.4,0.0070,,
1.1080,137,145.0,21.4,0.0075,,
1.1155,138,148.9,21.4,0.0070,,
1.1240,139,153.0,21.4,0.0075,,
1.1325,140,157.3,21.4,0.0070,,
1.1410,141,160.9,21.4,0.0070,,
1.1495,142,164.4,21.4,0.0070,,
1.1580,143,166.9,21.4,0.0075,,
1.1655,144,169.6,21.4,0.0070,,
1.1740,145,172.1,21.4,0.0075,,
1.1820,146,175.1,21.4,0.0065,,
1.1905,147,177.3,21.4,0.0070,,
1.1990,148,179.4,21.4,0.0070,,
1.2075,149,181.4,21.4,0.0070,,
1.2150,150,182.8,21.4,0.0070,,
1.2230,151,184.6,21.4,0.0075,,
1.2300,152,186.1,21.4,0.0060,,
1.2300,153,187.3,21.4,0.0000,,
1.2325,154,187.8,21.4,0.0020,,
1.2325,155,188.4,21.4,0.0000,,
1.2335,156,188.5,21.4,0.0010,,
1.2340,157,188.6,21.4,0.0005,,
1.2355,158,188.7,21.4,0.0010,,
1.2375,159,188.7,21.4,0.0015,,
1.2405,160,188.9,21.4,0.0025,,
1.2415,161,189.5,21.4,0.0010,,
1.2420,162,189.5,21.4,0.0005,,
1.2425,163,190.1,21.4,0.0005,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.9,21.4,NaN,,
0.0005,1,189.1,21.4,0.0005,,
