Raw Data
Scope 1/1, Sample 1/2 (Batch168_01)
Method Function,Sample (S1)
Creation time,3/16/2018 10:26:49 AM,
Sample start time,3/16/2018 10:26:49 AM,
Sample size,50.0267 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/16/2018 10:26:49 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/16/2018 10:26:59 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.122650 mmol,
VEQ1,1.2265 mL,
EST,-36.2 mV,
VEX,0 mL,
VEND,1.2265 mL,
t,02:48 min,
QEND,0.122650 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/16/2018 10:29:58 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/16/2018 10:36:58 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.091650 mmol,
VEQ1,0.9165 mL,
EST,190.2 mV,
VEX,0 mL,
VEND,0.9165 mL,
t,02:28 min,
QEND,0.091650 mmol,
QEX,0.0000 mmol,
Scope 1/1, Sample 2/2 (Batch168_02)
Method Function,Sample (S1)
Creation time,3/16/2018 10:39:47 AM,
Sample start time,3/16/2018 10:39:47 AM,
Sample size,50.0183 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/16/2018 10:39:47 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/16/2018 10:39:47 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.122550 mmol,
VEQ1,1.2255 mL,
EST,-39.3 mV,
VEX,0 mL,
VEND,1.2255 mL,
t,02:46 min,
QEND,0.122550 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/16/2018 10:42:42 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/16/2018 10:49:43 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.092025 mmol,
VEQ1,0.92025 mL,
EST,189.6 mV,
VEX,0.000750 mL,
VEND,0.921000 mL,
t,02:44 min,
QEND,0.092100 mmol,
QEX,0.000075 mmol,

Table of Measured Values
Task,T305
Scope 1/1, Sample 1/2 (Batch168_01)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-36.2,21.6,NaN,,
0.0005,1,-57.5,21.7,0.0005,,
0.0020,2,-57.8,21.7,0.0015,,
0.0050,3,-57.8,21.7,0.0025,,
0.0085,4,-57.7,21.7,0.0030,,
0.0150,5,-57.6,21.7,0.0055,,
0.0235,6,-57.8,21.7,0.0070,,
0.0310,7,-57.3,21.7,0.0070,,
0.0395,8,-56.3,21.7,0.0075,,
0.0480,9,-55.0,21.7,0.0075,,
0.0565,10,-53.7,21.7,0.0070,,
0.0645,11,-51.9,21.7,0.0065,,
0.0730,12,-50.0,21.7,0.0070,,
0.0805,13,-48.5,21.7,0.0070,,
0.0890,14,-46.8,21.7,0.0075,,
0.0975,15,-45.5,21.7,0.0075,,
0.1060,16,-43.9,21.7,0.0070,,
0.1145,17,-41.5,21.7,0.0070,,
0.1230,18,-39.2,21.7,0.0070,,
0.1305,19,-36.4,21.7,0.0070,,
0.1390,20,-34.4,21.7,0.0075,,
0.1470,21,-31.7,21.7,0.0075,,
0.1555,22,-28.4,21.7,0.0070,,
0.1640,23,-24.7,21.7,0.0070,,
0.1725,24,-20.7,21.7,0.0070,,
0.1800,25,-17.9,21.7,0.0070,,
0.1885,26,-14.3,21.7,0.0075,,
0.1970,27,-10.7,21.7,0.0070,,
0.2055,28,-7.4,21.7,0.0070,,
0.2140,29,-4.6,21.7,0.0070,,
0.2220,30,-2.3,21.7,0.0075,,
0.2300,31,-1.1,21.7,0.0075,,
0.2380,32,0.7,21.7,0.0075,,
0.2465,33,2.4,21.7,0.0070,,
0.2550,34,3.9,21.7,0.0070,,
0.2635,35,5.4,21.7,0.0070,,
0.2720,36,6.6,21.7,0.0075,,
0.2795,37,7.8,21.7,0.0070,,
0.2880,38,9.4,21.7,0.0075,,
0.2965,39,10.8,21.7,0.0070,,
0.3045,40,12.2,21.7,0.0065,,
0.3130,41,13.5,21.7,0.0070,,
0.3215,42,14.4,21.7,0.0075,,
0.3290,43,15.5,21.7,0.0070,,
0.3375,44,16.6,21.7,0.0075,,
0.3460,45,17.6,21.7,0.0070,,
0.3545,46,18.5,21.7,0.0070,,
0.3630,47,19.5,21.7,0.0070,,
0.3710,48,20.5,21.7,0.0065,,
0.3790,49,21.5,21.7,0.0075,,
0.3870,50,22.3,21.7,0.0075,,
0.3955,51,23.4,21.7,0.0070,,
0.4040,52,24.1,21.7,0.0070,,
0.4125,53,25.0,21.7,0.0070,,
0.4210,54,25.9,21.7,0.0070,,
0.4285,55,26.8,21.7,0.0070,,
0.4370,56,27.8,21.7,0.0075,,
0.4455,57,28.5,21.7,0.0070,,
0.4535,58,29.8,21.7,0.0065,,
0.4620,59,30.5,21.7,0.0070,,
0.4705,60,31.1,21.7,0.0070,,
0.4780,61,32.0,21.7,0.0070,,
0.4865,62,33.1,21.7,0.0075,,
0.4950,63,33.8,21.7,0.0075,,
0.5035,64,34.4,21.7,0.0070,,
0.5115,65,35.0,21.7,0.0065,,
0.5200,66,35.9,21.7,0.0070,,
0.5280,67,36.8,21.7,0.0075,,
0.5360,68,38.1,21.7,0.0075,,
0.5445,69,39.3,21.7,0.0075,,
0.5530,70,39.9,21.7,0.0070,,
0.5615,71,40.6,21.7,0.0070,,
0.5700,72,41.3,21.7,0.0070,,
0.5780,73,41.2,21.7,0.0075,,
0.5860,74,42.2,21.7,0.0075,,
0.5940,75,43.5,21.7,0.0075,,
0.6025,76,44.6,21.7,0.0070,,
0.6110,77,45.4,21.7,0.0070,,
